Year,Name,Country,P1s,P2s,P3s,P4s,P5s,P6s,Total,Rank,Medal,
2014,"Chacón Rodríguez, José Armando ♂",Costa Rica,3,6,0,1,0,0,10,387,,
2014,"Riverón Valdés, Humberto ♂",Cuba,1,1,0,7,1,0,10,387,Honourable mention,
2014,"Huovinen, Jere ♂",Finland,5,1,0,2,2,0,10,387,,
2014,"Flynn-Connolly, Oisín ♂",Ireland,7,2,0,1,0,0,10,387,Honourable mention,
2014,"Dasic, Milica ♀",Montenegro,3,0,0,7,0,0,10,387,Honourable mention,
2014,"Bennouna, Mohammed Amine ♂",Morocco,3,0,0,7,0,0,10,387,Honourable mention,
2014,"Pacheco, Natalia ♀",Puerto Rico,3,0,0,7,0,0,10,387,Honourable mention,
2014,"Krajnik, Žiga ♂",Slovenia,7,0,0,3,0,0,10,387,Honourable mention,
2014,"Belpa Godage, Chethana Chathuprabha ♂",Sri Lanka,7,0,0,3,0,0,10,387,Honourable mention,
2014,"Puppo Tito, Dino Vincenso ♂",Uruguay,0,3,0,7,0,0,10,387,Honourable mention,
2014,"Guevara, Jose Tomas ♂",Venezuela,3,0,0,7,0,0,10,387,Honourable mention,
2014,"Hübner, Valentin ♂",Austria,1,7,0,1,0,0,9,404,Honourable mention,
2014,"Bodart, Corentin ♂",Belgium,7,0,0,2,0,0,9,404,Honourable mention,
2014,"Parmentier, Klaas ♂",Belgium,7,1,0,1,0,0,9,404,Honourable mention,
2014,"Vilches, Nicolas ♂",Chile,7,0,0,0,2,0,9,404,Honourable mention,
2014,"Patsalidis, Georgios Rafael ♂",Cyprus,6,0,0,3,0,0,9,404,,
2014,"Takala, Timo ♂",Finland,7,1,0,1,0,0,9,404,Honourable mention,
2014,"Sokhashvili, Mikheil ♂",Georgia,7,1,0,1,0,0,9,404,Honourable mention,
2014,"Sigurðsson, Garðar Andri ♂",Iceland,2,6,0,1,0,0,9,404,,
2014,"Zhoroev, Tilekbek ♂",Kyrgyzstan,1,1,0,7,0,0,9,404,Honourable mention,
2014,"Matvejevs, Oļegs ♂",Latvia,7,0,0,2,0,0,9,404,Honourable mention,
2014,"Luk, Martin Anjie ♂",New Zealand,7,0,0,2,0,0,9,404,Honourable mention,
2014,"Fisch Paredes, Gerardo Sigfredo ♂",Paraguay,2,0,0,7,0,0,9,404,Honourable mention,
2014,"Rusu, Alexei ♂",Republic of Moldova,5,2,0,2,0,0,9,404,,
2014,"Pathiraja, Ruwimal Yasantha ♂",Sri Lanka,7,0,0,2,0,0,9,404,Honourable mention,
2014,"Zhang, Tianfang ♂",Sweden,2,0,0,7,0,0,9,404,Honourable mention,
2014,"Rahmeh, Ahmad Rami ♂",Syria,2,0,0,7,0,0,9,404,Honourable mention,
2014,"Szylkowski Resnikow, Matías Gabriel ♂",Uruguay,7,0,0,1,1,0,9,404,Honourable mention,
2014,"Marchionna, Agustín ♂",Argentina,7,0,0,1,0,0,8,421,Honourable mention,
2014,"Mim, Mutasim ♂",Bangladesh,7,0,0,1,0,0,8,421,Honourable mention,
2014,"Kurtović, Neira ♀",Bosnia and Herzegovina,5,0,0,1,2,0,8,421,,
2014,"Laakkonen, Riku ♂",Finland,7,0,0,1,0,0,8,421,Honourable mention,
2014,"Khosroshvili, Giorgi ♂",Georgia,4,2,0,1,1,0,8,421,,
2014,"Briscoe, Karen ♀",Ireland,7,0,0,0,1,0,8,421,Honourable mention,
2014,"Lobaskin, Ivan ♂",Ireland,7,0,0,1,0,0,8,421,Honourable mention,
2014,"Pētersons, Artūrs Jānis ♂",Latvia,2,5,0,1,0,0,8,421,,
2014,"Klimavičius, Justas ♂",Lithuania,7,0,0,1,0,0,8,421,Honourable mention,
2014,"Iam, Hoi Cheong ♂",Macau,7,0,0,1,0,0,8,421,Honourable mention,
2014,"Tang, Chi Chon ♂",Macau,7,0,0,1,0,0,8,421,Honourable mention,
2014,"Tang, Cho Hou ♂",Macau,7,0,0,1,0,0,8,421,Honourable mention,
2014,"Krstović, Olja ♀",Montenegro,7,0,0,1,0,0,8,421,Honourable mention,
2014,"Awe, Oluwasanya Oluwafemi ♂",Nigeria,1,0,0,7,0,0,8,421,Honourable mention,
2014,"Lodsby, Kari Lovise ♀",Norway,7,0,0,1,0,0,8,421,Honourable mention,
2014,"Riera Zacarías, Antonio Nicolás ♂",Paraguay,7,0,0,1,0,0,8,421,Honourable mention,
2014,"Vázquez Colmán, Guillermo Sebastián ♂",Paraguay,5,0,0,1,2,0,8,421,,
2014,"Lao, Ma. Czarina Angela ♀",Philippines,1,0,0,7,0,0,8,421,Honourable mention,
2014,"Govindasamy, Nashlen ♂",South Africa,7,0,0,1,0,0,8,421,Honourable mention,
2014,"Park, Tae Jun ♂",South Africa,7,0,0,1,0,0,8,421,Honourable mention,
2014,"Larsson, Malte ♂",Sweden,7,0,0,1,0,0,8,421,Honourable mention,
2014,"Khalil, Mustafa ♂",Syria,1,0,0,7,0,0,8,421,Honourable mention,
2014,"Tasev, Jovan ♂",The former Yugoslav Republic of Macedonia,1,0,0,7,0,0,8,421,Honourable mention,
2014,"El Euch, Mariem ♀",Tunisia,1,0,0,7,0,0,8,421,Honourable mention,
2014,"Misail Guber, Alberto Javier ♂",Uruguay,7,0,0,1,0,0,8,421,Honourable mention,
2014,"Farid, Hasanli ♂",Azerbaijan,0,0,0,7,0,0,7,446,Honourable mention,
2014,"Lompo, Boammani Aser ♂",Burkina Faso,0,0,0,7,0,0,7,446,Honourable mention,
2014,"Pereira Cubillo, Jose Sebastián ♂",Costa Rica,7,0,0,0,0,0,7,446,Honourable mention,
2014,"Villadsen, Mads Bach ♂",Denmark,0,0,0,7,0,0,7,446,Honourable mention,
2014,"Cuéllar, Paolo ♂",Ecuador,0,0,0,7,0,0,7,446,Honourable mention,
2014,"Flores, Anthony ♂",Ecuador,0,0,0,7,0,0,7,446,Honourable mention,
2014,"Saan, Simmo ♂",Estonia,6,0,0,1,0,0,7,446,,
2014,"Ísleifsson, Hjalti Þór ♂",Iceland,0,0,0,7,0,0,7,446,Honourable mention,
2014,"Kubanychbekov, Murat ♂",Kyrgyzstan,0,0,0,7,0,0,7,446,Honourable mention,
2014,"Khatouri, Zouhair ♂",Morocco,7,0,0,0,0,0,7,446,Honourable mention,
2014,"Natik, Amine ♂",Morocco,7,0,0,0,0,0,7,446,Honourable mention,
2014,"Ahmed, Hassan ♂",Pakistan,0,3,0,4,0,0,7,446,,
2014,"Moreno, Felipe ♂",Panama,7,0,0,0,0,0,7,446,Honourable mention,
2014,"Jerman, Lara ♀",Slovenia,6,0,0,1,0,0,7,446,,
2014,"Bouguerra, Malek ♀",Tunisia,0,0,0,7,0,0,7,446,Honourable mention,
2014,"Sallemi, Houssem ♂",Tunisia,0,0,0,7,0,0,7,446,Honourable mention,
2014,"Hiebler, Moritz ♂",Austria,4,0,0,2,0,0,6,462,,
2014,"Acosta, Francisco ♂",Colombia,3,0,0,2,1,0,6,462,,
2014,"Tamir, Ella ♀",Finland,5,0,0,1,0,0,6,462,,
2014,"Wang, Lucie ♀",France,5,0,0,1,0,0,6,462,,
2014,"Balch Barth, Viktor ♂",Norway,5,0,0,1,0,0,6,462,,
2014,"Ødegaard, Arne Tobias Malkenes ♂",Norway,1,0,0,5,0,0,6,462,,
2014,"Verón Ferreira, Francisco Ariel ♂",Paraguay,4,0,0,2,0,0,6,462,,
2014,"Ilievski, Andrej ♂",The former Yugoslav Republic of Macedonia,3,0,0,3,0,0,6,462,,
2014,"Sota, Antonino ♂",Albania,3,0,0,2,0,0,5,470,,
2014,"Koura, Ismaël Jean De Dieu ♂",Burkina Faso,3,0,0,2,0,0,5,470,,
2014,"Kauppila, Mirjam ♀",Finland,4,0,0,1,0,0,5,470,,
2014,"Sveinbjarnarson, Jóhann Ólafur ♂",Iceland,3,1,0,1,0,0,5,470,,
2014,"Ranchod, Sanjiv ♂",South Africa,2,0,0,3,0,0,5,470,,
2014,"Khaddour, Mohammad ♂",Syria,3,0,0,2,0,0,5,470,,
2014,"Bustamante, Miguel ♂",Chile,3,0,0,1,0,0,4,476,,
2014,"Ásgeirsson, Dagur Tómas ♂",Iceland,1,2,0,1,0,0,4,476,,
2014,"Hibat Allah, Mohamed ♂",Morocco,3,0,0,1,0,0,4,476,,
2014,"Udombeh, Akanimoh Boniface ♂",Nigeria,2,0,0,2,0,0,4,476,,
2014,"Gammelgaard, Søren ♂",Norway,1,1,0,2,0,0,4,476,,
2014,"Zárate Gamarra, Marcos Rubén ♂",Paraguay,3,0,0,1,0,0,4,476,,
2014,"Mohamad, Mohamad ♂",Syria,3,0,0,1,0,0,4,476,,
2014,"Shpani, Liana ♀",Albania,1,0,0,2,0,0,3,483,,
2014,"Sawadogo, Bernice Brice ♂",Burkina Faso,1,0,0,2,0,0,3,483,,
2014,"Delgado, Adrián ♂",Ecuador,1,1,0,1,0,0,3,483,,
2014,"Markovic, Andjela ♀",Montenegro,2,0,0,1,0,0,3,483,,
2014,"Balanay, Prince Michael ♂",New Zealand,2,0,0,1,0,0,3,483,,
2014,"Ali, Shahzaib ♂",Pakistan,0,0,0,3,0,0,3,483,,
2014,"Jamil, Samiullah ♂",Pakistan,0,0,0,3,0,0,3,483,,
2014,"Archie, Maryam ♀",Trinidad and Tobago,0,0,0,3,0,0,3,483,,
2014,"Maniam, Vinay ♂",Trinidad and Tobago,2,0,0,1,0,0,3,483,,
2014,"Navarro, Alex ♂",Trinidad and Tobago,0,2,0,1,0,0,3,483,,
2014,"Compaore, Mohamed Jalil ♂",Burkina Faso,1,0,0,1,0,0,2,493,,
2014,"Sandamba, Banceli Dorcas ♀",Burkina Faso,0,0,0,1,1,0,2,493,,
2014,"Klahn, Benjamin ♂",Denmark,0,0,0,2,0,0,2,493,,
2014,"Valgreen, Stine ♀",Denmark,0,1,0,1,0,0,2,493,,
2014,"Rituma, Dārta ♀",Latvia,0,1,0,1,0,0,2,493,,
2014,"Sietiņa, Pārsla Esmeralda ♀",Latvia,1,0,0,1,0,0,2,493,,
2014,"Khan, Shaheer ♂",Pakistan,0,0,0,2,0,0,2,493,,
2014,"Gao, Chunxiao ♀",Puerto Rico,0,0,0,2,0,0,2,493,,
2014,"Dueñas, Jesús ♂",Spain,1,0,0,1,0,0,2,493,,
2014,"Yearwood-Davidson, Stephen ♂",Trinidad and Tobago,1,0,0,1,0,0,2,493,,
2014,"Dhaha, Firas ♂",Tunisia,1,0,0,1,0,0,2,493,,
2014,"Kakumba, Isaac ♂",Uganda,1,0,0,1,0,0,2,493,,
2014,"Stock Lorenzo, Guillermo ♂",Uruguay,1,0,0,1,0,0,2,493,,
2014,"Katemauswa, Nyashadzaishe Bryan ♂",Zimbabwe,1,0,0,1,0,0,2,493,,
2014,"Ahoboko, Lucresse ♀",Benin,0,0,0,1,0,0,1,507,,
2014,"Aïdasso, Henri Joel ♂",Benin,0,0,0,1,0,0,1,507,,
2014,"Marquez Ajata, Rodrigo Andrés ♂",Bolivia,0,0,0,1,0,0,1,507,,
2014,"Mena Angulo, Alejandra ♀",Bolivia,0,0,0,1,0,0,1,507,,
2014,"Miranda Cayoja, Cristian Emanuel ♂",Bolivia,0,0,0,1,0,0,1,507,,
2014,"Terán Mejía, Kevin Alcides ♂",Bolivia,0,0,0,1,0,0,1,507,,
2014,"Villarroel, Badir Jorge ♂",Bolivia,0,0,0,1,0,0,1,507,,
2014,"Moreno, Matias ♂",Chile,0,0,0,1,0,0,1,507,,
2014,"Chatzimiltis, Christodoulos ♂",Cyprus,0,0,0,1,0,0,1,507,,
2014,"Mylona, Paraskevi ♀",Cyprus,0,0,0,1,0,0,1,507,,
2014,"Maingon, Lissette ♀",Ecuador,0,0,0,1,0,0,1,507,,
2014,"Poveda, Melvin ♂",Ecuador,0,0,0,1,0,0,1,507,,
2014,"Hänni, Kaarel ♂",Estonia,0,0,0,1,0,0,1,507,,
2014,"Kisel, Joonas Jürgen ♂",Estonia,0,0,0,1,0,0,1,507,,
2014,"Colley, Modou ♂",Gambia,0,0,0,1,0,0,1,507,,
2014,"Gunnarsson, Kristján Andri ♂",Iceland,0,0,0,1,0,0,1,507,,
2014,"Danho, Djoman Biédjui Samira Georgina ♀",Ivory Coast,0,0,0,1,0,0,1,507,,
2014,"Kouacy, Yann Emmanuel Koffi ♂",Ivory Coast,0,0,0,1,0,0,1,507,,
2014,"Méité, Vassina Hassane ♂",Ivory Coast,0,0,0,1,0,0,1,507,,
2014,"Simai, Mullakhashim ♂",Kyrgyzstan,0,0,0,1,0,0,1,507,,
2014,"Zheenbekova, Aiturgan ♀",Kyrgyzstan,0,0,0,1,0,0,1,507,,
2014,"Bahi Slaoui, Reda ♂",Morocco,0,0,0,1,0,0,1,507,,
2014,"Nwachukwu, Mmesomachi ♂",Nigeria,0,0,0,1,0,0,1,507,,
2014,"Nwigwe, Chilolum Christopher Uzoma ♂",Nigeria,0,0,0,1,0,0,1,507,,
2014,"Okoroafor, Princewill Chukwuemeka ♂",Nigeria,0,0,0,1,0,0,1,507,,
2014,"Bakili, Mahmudu Dadi ♂",Tanzania,0,0,0,1,0,0,1,507,,
2014,"Hashim, Hashim Jamhuri ♂",Tanzania,0,0,0,1,0,0,1,507,,
2014,"Bujaroska, Teodora ♀",The former Yugoslav Republic of Macedonia,0,0,0,1,0,0,1,507,,
2014,"Marsit, Badis ♂",Tunisia,0,0,0,1,0,0,1,507,,
2014,"Magezi Ellen, Ashaba ♀",Uganda,0,0,0,1,0,0,1,507,,
2014,"Odongo, Vincent Orena ♂",Uganda,0,0,0,1,0,0,1,507,,
2014,"Twesigomwe, David ♂",Uganda,0,0,0,1,0,0,1,507,,
2014,"Marchesoni Acland, Franco ♂",Uruguay,0,0,0,1,0,0,1,507,,
2014,"Valero Villanueva, Juan Ignacio ♂",Uruguay,0,0,0,1,0,0,1,507,,
2014,"Bescotti, Federico ♂",Zimbabwe,0,0,0,1,0,0,1,507,,
2014,"Mukombe, Maxwell Junior ♂",Zimbabwe,0,0,0,1,0,0,1,507,,
2014,"Ngwarai, Samuel Simbarashe ♂",Zimbabwe,0,0,0,1,0,0,1,507,,
2014,"Akotonou, Richard ♂",Benin,0,0,0,0,0,0,0,544,,
2014,"Lastra Montero, Félix Joaquín ♂",Bolivia,0,0,0,0,0,0,0,544,,
2014,"Some, Bakono ♂",Burkina Faso,0,0,0,0,0,0,0,544,,
2014,"Regalado, Sebastián ♂",Ecuador,0,0,0,0,0,0,0,544,,
2014,"Daffeh, Adama ♂",Gambia,0,0,0,0,0,0,0,544,,
2014,"Jawara, Junior Banjugu ♂",Gambia,0,0,0,0,0,0,0,544,,
2014,"Joof, Saffiatou ♀",Gambia,0,0,0,0,0,0,0,544,,
2014,"Mbye, Hadim ♂",Gambia,0,0,0,0,0,0,0,544,,
2014,"Njie, Ebrima L.K. ♂",Gambia,0,0,0,0,0,0,0,544,,
2014,"Yakpo, Sefa Adzo ♀",Ghana,0,0,0,0,0,0,0,544,,
2014,"Anzoumana, Mariam ♀",Ivory Coast,0,0,0,0,0,0,0,544,,
2014,"Sombo, Joseph Edgar Loïc ♂",Ivory Coast,0,0,0,0,0,0,0,544,,
2014,"Zikakpé, Gnalé Jean-Baptiste Florent ♂",Ivory Coast,0,0,0,0,0,0,0,544,,
2014,"Azamat, Derkenbaev ♂",Kyrgyzstan,0,0,0,0,0,0,0,544,,
2014,"Lutengwe, Mateso Mohamedi ♂",Tanzania,0,0,0,0,0,0,0,544,,
2014,"Dube, Busiso ♂",Zimbabwe,0,0,0,0,0,0,0,544,,
2013,"Phiri, Bukhosi ♂",Zimbabwe,0,0,0,0,0,0,0,544,,
2013,"Liu, Yutao ♂",People's Republic of China,7,7,7,7,7,6,41,1,Gold medal,
2013,"Jee, Eunsoo ♂",Republic of Korea,7,6,7,7,7,7,41,1,Gold medal,
2013,"Hong, Chung Song ♂",Democratic People's Republic of Korea,7,7,7,7,6,6,40,3,Gold medal,
2013,"Lim, Jeck ♂",Singapore,7,7,7,7,7,5,40,3,Gold medal,
2013,"Solan, Omri Nisan ♂",Israel,7,7,7,7,7,3,38,5,Gold medal,
2013,"Zhang, Lingfu ♂",People's Republic of China,7,7,7,7,7,3,38,5,Gold medal,
2013,"Kim, Dong Ryul ♂",Republic of Korea,7,7,3,7,7,7,38,5,Gold medal,
2013,"Gunning, Alexander ♂",Australia,7,7,2,7,7,7,37,8,Gold medal,
2013,"Deng, Calvin ♂",Canada,7,2,7,7,7,7,37,8,Gold medal,
2013,"Song, Zhuo Qun (Alex) ♂",Canada,7,7,0,7,7,7,35,10,Gold medal,
2013,"Ćevid, Domagoj ♂",Croatia,7,7,7,7,7,0,35,10,Gold medal,
2013,"Sanjaya, Stephen ♂",Indonesia,7,7,7,7,7,0,35,10,Gold medal,
2013,"Bedroya, Alek ♂",Islamic Republic of Iran,7,7,7,7,7,0,35,10,Gold medal,
2013,"Ascari, Dario ♂",Italy,7,7,7,7,7,0,35,10,Gold medal,
2013,"Liu, Xiao ♂",People's Republic of China,7,7,7,7,7,0,35,10,Gold medal,
2013,"Park, Sung Jin ♂",Republic of Korea,7,7,6,7,7,1,35,10,Gold medal,
2013,"Shabanov, Lev ♂",Russian Federation,7,4,7,7,7,3,35,10,Gold medal,
2013,"Volgin, Andrey ♂",Russian Federation,7,7,7,7,7,0,35,10,Gold medal,
2013,"Kalashnykov, Vadym ♂",Ukraine,7,7,7,7,7,0,35,10,Gold medal,
2013,"Sellke, Mark ♂",United States of America,7,7,0,7,7,7,35,10,Gold medal,
2013,"Shen, Bobby ♂",United States of America,7,7,0,7,7,7,35,10,Gold medal,
2013,"Wang, Victor ♂",United States of America,7,7,7,7,7,0,35,10,Gold medal,
2013,"Lin, Ting-Chun ♂",Taiwan,7,7,6,7,7,0,34,23,Gold medal,
2013,"Carlotti, Andrew ♂",United Kingdom,7,7,0,7,7,6,34,23,Gold medal,
2013,"Võ, Anh Đức ♂",Vietnam,7,4,7,7,7,2,34,23,Gold medal,
2013,"Liao, Yuxuan ♂",People's Republic of China,7,7,0,6,7,6,33,26,Gold medal,
2013,"Voronetckii, Egor ♂",Russian Federation,7,7,0,7,7,5,33,26,Gold medal,
2013,"Mandache, Matei ♂",United Kingdom,7,7,0,7,7,5,33,26,Gold medal,
2013,"Phạm, Tuấn Huy ♂",Vietnam,7,7,5,7,7,0,33,26,Gold medal,
2013,"Pak, Jihyon ♂",Democratic People's Republic of Korea,7,6,0,7,7,5,32,30,Gold medal,
2013,"Miranda Ribeiro Moreira, Miguel ♂",Portugal,7,7,0,7,6,5,32,30,Gold medal,
2013,"Ji, Se Hyun ♂",Republic of Korea,7,7,3,7,7,1,32,30,Gold medal,
2013,"Lee, Jongwon ♂",Republic of Korea,7,7,0,7,7,4,32,30,Gold medal,
2013,"Semchankau, Aliaksei ♂",Belarus,7,3,7,7,7,0,31,34,Gold medal,
2013,"Vukorepa, Borna ♂",Croatia,7,7,3,7,7,0,31,34,Gold medal,
2013,"Šimsa, Štěpán ♂",Czech Republic,7,7,3,7,7,0,31,34,Gold medal,
2013,"Sadeghi, Aref ♂",Islamic Republic of Iran,7,2,7,7,7,1,31,34,Gold medal,
2013,"Gu, Chao ♂",People's Republic of China,7,3,7,7,7,0,31,34,Gold medal,
2013,"Krachun, Dmitry ♂",Russian Federation,7,7,0,7,7,3,31,34,Gold medal,
2013,"Ranđelović, Žarko ♂",Serbia,7,3,7,7,7,0,31,34,Gold medal,
2013,"Wu, Po-Sheng ♂",Taiwan,7,7,0,7,7,3,31,34,Gold medal,
2013,"Pitimanaaree, Nipun ♂",Thailand,7,7,3,7,7,0,31,34,Gold medal,
2013,"Akengin, Mehmet Efe ♂",Turkey,7,7,3,7,7,0,31,34,Gold medal,
2013,"Tao, James ♂",United States of America,7,3,7,7,7,0,31,34,Gold medal,
2013,"Cấn Trần, Thành Trung ♂",Vietnam,7,7,3,7,6,1,31,34,Gold medal,
2013,"Glaudo, Federico ♂",Italy,7,7,2,7,7,0,30,46,Silver medal,
2013,"Yamashita, Mayuko ♀",Japan,7,2,7,7,7,0,30,46,Silver medal,
2013,"Winkel, Jeroen ♂",Netherlands,7,7,0,7,6,3,30,46,Silver medal,
2013,"Rao, Jiading ♂",People's Republic of China,7,7,2,7,7,0,30,46,Silver medal,
2013,"Napa Bernuy, Angel Gerardo ♂",Peru,7,2,7,7,7,0,30,46,Silver medal,
2013,"Cerrahoglu, Omer ♂",Romania,7,7,2,7,7,0,30,46,Silver medal,
2013,"Lin, Kewei David ♂",Singapore,7,2,7,7,7,0,30,46,Silver medal,
2013,"Yu, Hung-Hsun ♂",Taiwan,7,5,7,7,0,4,30,46,Silver medal,
2013,"Khilko, Danylo ♂",Ukraine,7,2,7,7,7,0,30,46,Silver medal,
2013,"Hu, Daniel ♂",United Kingdom,7,7,0,7,7,2,30,46,Silver medal,
2013,"Đinh, Lê Công ♂",Vietnam,7,7,2,7,7,0,30,46,Silver medal,
2013,"Sanches Angelo, Rodrigo ♂",Brazil,7,7,0,7,7,1,29,57,Silver medal,
2013,"Si Yu, How ♂",Malaysia,7,7,0,7,7,1,29,57,Silver medal,
2013,"Advíncula Altamirano, Jesús Ángel ♂",Peru,7,1,7,7,7,0,29,57,Silver medal,
2013,"Swayze, Thomas ♂",United States of America,7,7,0,7,7,1,29,57,Silver medal,
2013,"Mnatsakanyan, Gevorg ♂",Armenia,7,7,0,7,7,0,28,61,Silver medal,
2013,"Kwong, Jason ♂",Australia,7,7,0,7,7,0,28,61,Silver medal,
2013,"Prach, Bernd ♂",Austria,7,7,1,7,6,0,28,61,Silver medal,
2013,"Kazuhiro Miyazaki, Rafael ♂",Brazil,7,7,0,7,7,0,28,61,Silver medal,
2013,"Choe, Songyong ♂",Democratic People's Republic of Korea,7,0,7,7,7,0,28,61,Silver medal,
2013,"Choe, Kwang ♂",Democratic People's Republic of Korea,7,7,0,7,7,0,28,61,Silver medal,
2013,"Kim, Song Il ♂",Democratic People's Republic of Korea,7,7,0,7,7,0,28,61,Silver medal,
2013,"Ri, Jongyol ♂",Democratic People's Republic of Korea,7,0,7,7,7,0,28,61,Silver medal,
2013,"Heinävaara, Otte ♂",Finland,7,7,0,7,7,0,28,61,Silver medal,
2013,"Blanc-Renaudie, Arthur ♂",France,7,7,0,7,7,0,28,61,Silver medal,
2013,"Courant, Nathanaël ♂",France,7,7,0,7,7,0,28,61,Silver medal,
2013,"Munser, Lars ♂",Germany,7,7,0,7,7,0,28,61,Silver medal,
2013,"Lolas, Panagiotis ♂",Greece,7,0,7,7,7,0,28,61,Silver medal,
2013,"Lau, Chun Ting ♂",Hong Kong,7,7,0,7,7,0,28,61,Silver medal,
2013,"Janzer, Olivér ♂",Hungary,7,7,0,7,7,0,28,61,Silver medal,
2013,"Saha, Sagnik ♂",India,7,7,0,7,7,0,28,61,Silver medal,
2013,"Sinha, Shubham ♂",India,7,7,0,7,7,0,28,61,Silver medal,
2013,"Susan, Fransisca ♀",Indonesia,7,0,7,7,7,0,28,61,Silver medal,
2013,"Shabani Zahraei, Mohammad Javad ♂",Islamic Republic of Iran,7,0,7,7,7,0,28,61,Silver medal,
2013,"Tajrobehkar, Mahan ♂",Islamic Republic of Iran,7,0,7,7,7,0,28,61,Silver medal,
2013,"Torkaman, Tina ♀",Islamic Republic of Iran,7,7,0,7,7,0,28,61,Silver medal,
2013,"Kalvari, Tom ♂",Israel,7,7,0,7,7,0,28,61,Silver medal,
2013,"Nomura, Kento ♂",Japan,7,7,0,7,7,0,28,61,Silver medal,
2013,"Ueoro, Takahiro ♂",Japan,7,7,0,7,7,0,28,61,Silver medal,
2013,"Zhao Yang, Anzo Teh ♂",Malaysia,7,7,0,7,7,0,28,61,Silver medal,
2013,"Chiu Han, Enrique ♂",Mexico,7,7,0,7,7,0,28,61,Silver medal,
2013,"Ortiz Rhoton, Juan Carlos ♂",Mexico,7,7,0,7,7,0,28,61,Silver medal,
2013,"Rychlewicz, Kamil ♂",Poland,7,7,0,7,7,0,28,61,Silver medal,
2013,"Kliuev, Daniil ♂",Russian Federation,7,6,0,7,7,1,28,61,Silver medal,
2013,"Lee, Hua Jun Eugene ♂",Singapore,7,7,0,7,7,0,28,61,Silver medal,
2013,"Ling, Yan Hao ♂",Singapore,7,7,0,7,7,0,28,61,Silver medal,
2013,"Liu, Yijia ♂",Singapore,7,7,0,7,7,0,28,61,Silver medal,
2013,"Tan, Siah Yong ♂",Singapore,7,7,0,7,7,0,28,61,Silver medal,
2013,"Vodička, Martin ♂",Slovakia,7,7,0,7,7,0,28,61,Silver medal,
2013,"Wang, Yen-Shi ♂",Taiwan,7,7,0,7,7,0,28,61,Silver medal,
2013,"Karntikoon, Kritkorn ♂",Thailand,7,5,0,7,7,2,28,61,Silver medal,
2013,"Vivatsethachai, Suchan ♂",Thailand,7,7,0,7,7,0,28,61,Silver medal,
2013,"Wattanawongwibul, Phusit ♂",Thailand,7,7,0,7,7,0,28,61,Silver medal,
2013,"Li, Warren ♂",United Kingdom,7,7,0,7,7,0,28,61,Silver medal,
2013,"Trần, Đăng Phúc ♂",Vietnam,7,5,0,7,7,2,28,61,Silver medal,
2013,"Zhuk, Artsem ♂",Belarus,7,5,0,7,7,1,27,101,Silver medal,
2013,"Yordanov, Yordan ♂",Bulgaria,7,5,3,7,5,0,27,101,Silver medal,
2013,"Ma, John (Zhiyao) ♂",Canada,7,7,0,7,6,0,27,101,Silver medal,
2013,"Oppenheim, Amotz ♂",Israel,7,6,0,7,7,0,27,101,Silver medal,
2013,"Tur, Nitzan ♂",Israel,7,7,0,7,6,0,27,101,Silver medal,
2013,"Masuda, Naruki ♂",Japan,7,3,3,7,7,0,27,101,Silver medal,
2013,"Huijben, Jeroen ♂",Netherlands,7,0,7,7,6,0,27,101,Silver medal,
2013,"Wiman, Mårten ♂",Sweden,7,7,0,7,6,0,27,101,Silver medal,
2013,"Hsieh, Yu-Guan ♂",Taiwan,7,6,0,7,7,0,27,101,Silver medal,
2013,"Lecomte, Victor ♂",Belgium,7,7,0,7,5,0,26,110,Silver medal,
2013,"Dimakis, Panagiotis ♂",Greece,0,6,7,7,6,0,26,110,Silver medal,
2013,"Roque Montoya, Diego Alonso ♂",Mexico,7,4,0,7,7,1,26,110,Silver medal,
2013,"Kang, Seungyeon ♂",Republic of Korea,7,4,7,7,1,0,26,110,Silver medal,
2013,"Chiang, Hung ♂",Taiwan,7,6,0,7,1,5,26,110,Silver medal,
2013,"Neeranartvong, Weerachai ♂",Thailand,7,4,1,7,7,0,26,110,Silver medal,
2013,"Girgin, Emre ♂",Turkey,7,3,2,7,7,0,26,110,Silver medal,
2013,"Zheng, Jonathan ♂",Australia,7,3,1,7,7,0,25,117,Silver medal,
2013,"Babrou, Dzmitry ♂",Belarus,7,7,3,7,1,0,25,117,Silver medal,
2013,"Schmidt, David ♂",Germany,4,7,0,7,7,0,25,117,Silver medal,
2013,"Zeffiro, Damiano ♂",Italy,7,4,0,7,7,0,25,117,Silver medal,
2013,"Kinjo, Tasuki ♂",Japan,7,5,0,7,6,0,25,117,Silver medal,
2013,"Nakagawa, Masahiro ♂",Japan,7,4,0,7,7,0,25,117,Silver medal,
2013,"Altamirano Modesto, Christian Omar ♂",Peru,7,4,0,7,7,0,25,117,Silver medal,
2013,"Spătaru, Ştefan ♂",Romania,7,2,0,7,7,2,25,117,Silver medal,
2013,"Baev, Budimir ♂",Russian Federation,7,3,2,7,5,1,25,117,Silver medal,
2013,"Akar, Osman ♂",Turkey,7,4,0,7,7,0,25,117,Silver medal,
2013,"Diomidov, Yevhenii ♂",Ukraine,7,6,3,7,2,0,25,117,Silver medal,
2013,"Shchehlov, Mykyta ♂",Ukraine,7,3,0,7,7,1,25,117,Silver medal,
2013,"Gendler, Gabriel ♂",United Kingdom,7,5,0,7,6,0,25,117,Silver medal,
